date_extract,topic,url,fail_build,total_articles,match1_url,match2_url_topic_related,total_text_topic_related
2023-08-14 15:09:01,narcotráfico,https://www.eldia.com/,false,189,4,4,5492
2023-08-14 15:09:01,narcotráfico,https://www.lacapitalmdp.com/,false,73,1,0,5492
2023-08-14 15:09:01,narcotráfico,https://www.clarin.com/,false,175,10,9,17955
2023-08-14 15:09:01,narcotráfico,https://www.diarionorte.com/,false,87,4,3,330
2023-08-14 15:09:01,narcotráfico,https://www.diariochaco.com/,false,62,2,1,2041
2023-08-14 15:09:01,narcotráfico,https://www.elchubut.com.ar/,false,232,1,0,2041
2023-08-14 15:09:01,narcotráfico,https://www.cronica.com.ar/,false,0,0,0,2041
2023-08-14 15:09:01,narcotráfico,https://www.puntal.com.ar/,false,55,0,0,2041
2023-08-14 15:09:01,narcotráfico,https://www.ellitoral.com.ar/corrientes/,false,19,1,0,2041
2023-08-14 15:09:01,narcotráfico,https://www.goyaennoticias.com.ar/,false,0,0,0,2041
2023-08-14 15:09:01,narcotráfico,https://www.elcomercial.com.ar/,false,35,2,2,2158
2023-08-14 15:09:01,narcotráfico,https://www.expresdiario.com.ar/,false,80,0,0,2158
2023-08-14 15:09:01,narcotráfico,https://www.eltribuno.com/jujuy/,false,179,2,2,23334
2023-08-14 15:09:01,narcotráfico,https://www.jujuyalmomento.com/,false,50,0,0,23334
2023-08-14 15:09:01,narcotráfico,https://www.diariotextual.com/,false,25,0,0,23334
2023-08-14 15:09:01,narcotráfico,https://www.infopico.com/,false,71,4,2,6590
2023-08-14 15:09:01,narcotráfico,https://www.elindependiente.com.ar/,false,0,0,0,6590
2023-08-14 15:09:01,narcotráfico,https://elindependiente.com.ar/secciones/chilecito/,false,0,0,0,6590
2023-08-14 15:09:01,narcotráfico,https://www.losandes.com.ar/,false,0,0,0,6590
2023-08-14 15:09:01,narcotráfico,https://diariosanrafael.com.ar/,false,66,2,2,2637
2023-08-14 15:09:01,narcotráfico,https://www.primeraedicion.com.ar/,false,62,0,0,2637
2023-08-14 15:09:01,narcotráfico,https://www.elterritorio.com.ar/,false,729,17,12,3664
2023-08-14 15:09:01,narcotráfico,https://www.lmneuquen.com/,false,186,4,1,6387
2023-08-14 15:09:01,narcotráfico,https://www.minutoneuquen.com/,false,73,5,4,2706
2023-08-14 15:09:01,narcotráfico,https://www.vdmnoticias.com/,false,0,0,0,2706
2023-08-14 15:09:01,narcotráfico,https://www.elcordillerano.com.ar/,false,776,25,20,3359
2023-08-14 15:09:01,narcotráfico,https://www.eltribuno.com/salta/,false,179,2,2,23334
